mean radius,mean texture,mean perimeter,mean area,mean smoothness,mean compactness,mean concavity,mean concave points,mean symmetry,mean fractal dimension,radius error,texture error,perimeter error,area error,smoothness error,compactness error,concavity error,concave points error,symmetry error,fractal dimension error,worst radius,worst texture,worst perimeter,worst area,worst smoothness,worst compactness,worst concavity,worst concave points,worst symmetry,worst fractal dimension,target
16.325043776835898,25.777220064235127,104.6492686626037,812.2191434486315,0.07663494494704497,0.03584450782155385,0.007201557066303835,0.019263914082549013,0.1550283649751104,0.04996,0.5481730510756819,2.124486814354528,3.741142458092402,50.351734296890584,0.006157570290924463,0.009322009271291776,0.001317399830557918,0.006686110135571937,0.019870239335775936,0.002439757690647016,18.528048972326552,35.514434450296584,120.4112405484343,1034.6991649845174,0.100876593668241,0.12901499634836408,0.06356544449081206,0.06082487339472431,0.22901977343981647,0.06296455721186639,1
11.80545975198505,17.527968770992096,76.22402387373468,455.9724269203356,0.09826103522905939,0.07237778605992568,0.05040138559500276,0.03221729788969664,0.16269644302074135,0.06263371689826323,0.16799763783830213,1.3026008476683617,1.3298348077385145,14.030959725824442,0.0074649046816792335,0.016894871134912462,0.021441379978995458,0.009403401994819089,0.01649826589808808,0.002393659049586667,12.840486719826165,23.100923799008946,85.85815238371012,542.1614858135079,0.14899528481882726,0.17445200259965254,0.2027946971059196,0.09430005643749623,0.26892080507754657,0.08346842154974562,1
10.35785202990694,17.916292925936663,66.77627346720872,329.2387037567704,0.08538056836039426,0.08840957390066105,0.05024252795130126,0.020376088714072742,0.15005745686532232,0.06578000697709172,0.28163384684595183,1.8864746901302105,1.903784254480538,17.854106156444217,0.012907099053124638,0.03401832378048863,0.038347185886941214,0.011394428362727783,0.028895678920739083,0.005462171819854777,10.54558420678728,20.26219266340749,69.73767764126583,328.13776359406233,0.1231161107682355,0.20338031362483447,0.14675800916274082,0.050950479025836354,0.22534420965962157,0.07941429656941532,1
12.933777628781892,21.41057196845561,83.46429545852986,512.2153039434431,0.09514920001121058,0.08951678981876535,0.04933858482052954,0.03367045754200977,0.1930380611618262,0.05791811556671494,0.29842841254066477,1.1372352012720583,2.115177675875104,20.28645666571276,0.0056824366999329795,0.028384578009302674,0.02801299339905242,0.014983255129711994,0.02030363315568566,0.003622317199017409,14.231506316636226,30.555871500022338,93.700522616401,607.4893059827115,0.12935896926374774,0.23905895484392747,0.20714811211913609,0.11290704824536724,0.3049771644652066,0.07113341182710795,1
11.00211290134471,10.34263206598565,70.56717655816456,366.924298249554,0.09096314200057927,0.07556402503111317,0.04300521147960989,0.02171543819461058,0.11226001518661928,0.06598207991748725,0.15751767442571551,1.1019043798492487,1.477545697699847,11.172381622113615,0.007500107822574022,0.023402811941981044,0.03146314806994186,0.011882539341620004,0.02608801575240152,0.004608522705086029,11.465574733102807,13.678158156257565,75.08764243489742,401.15607017074956,0.12040427870077401,0.151476160983472,0.14245094736923905,0.06267253627663644,0.22819142659969233,0.08650903036402713,1
22.38238938967416,24.573640511922655,151.92296355715686,1546.1316954047538,0.10479892446369428,0.22363126368171743,0.3091560783831595,0.13899069366258862,0.2028282802408327,0.0644936802705092,1.0174433443510666,1.7893813042122702,7.668695310303187,135.43598912052772,0.010469093402865995,0.06645970932427886,0.08809965356935809,0.02491698292874632,0.022783816073796852,0.007584900975373633,28.64574934669465,31.056101209846556,193.86445933568515,2546.0805138668884,0.16501865124041543,0.5258990133227237,0.7328545412295484,0.24655204937745603,0.2708771262309251,0.09710802628449804,0
14.597948933275905,21.366016219080077,93.96349989184647,684.7950469456719,0.08448046700681436,0.07059966627895076,0.04451067371092831,0.03442302220178335,0.18472629878914218,0.05628799508448745,0.6291418925572634,2.4983646414294594,4.6276695926675435,53.3153378940414,0.006367828883063562,0.018605856055429984,0.024578345461705994,0.014629155898427702,0.024734957234802398,0.0026815002732509434,16.06613291562818,25.433631763900543,105.38119066876577,828.0693104538605,0.08469678969235511,0.06215078085681594,0.05916611562902688,0.05555642661105486,0.197420188092511,0.05520012929428182,1
15.590113505736982,15.014028904384215,101.42011187700099,722.1291669381793,0.09009432225637308,0.1150457597593485,0.08764231736127567,0.04371131389099414,0.18059977733940008,0.05839002565431316,0.4523782114891206,0.8467186220391701,3.2376540960381877,38.25472358282678,0.0028732782631804097,0.033834615771793496,0.04354133164502622,0.015223216390658998,0.01932858857374517,0.003844517416320836,17.706958092319173,21.173206792942295,117.8700654763361,914.3002841786839,0.10443390567818986,0.30459610896345957,0.3309718740813801,0.11880820339861146,0.29304153039005426,0.07682858279964949,1
10.553361225640867,17.189809419457276,68.77603504853691,318.5979727028127,0.10152423212259196,0.12169357918007424,0.09793798281848345,0.05385359555899938,0.14850110729978033,0.06678404264216532,0.21982322449176694,0.7207312668250523,1.556051330706981,14.36232993346377,0.007431503093882238,0.032449062927712054,0.0454815519615456,0.01570482381036535,0.007882,0.0034029983833334366,11.901533007774923,25.82006277740318,78.41072594816133,406.80585802602747,0.14843246166983748,0.33251971513567014,0.34670679809651994,0.13202636315528488,0.24074022532478026,0.09207043145219485,1
13.896192256829684,17.740394124274623,93.43481531797957,616.7994328971922,0.12196409552691266,0.18433850892614015,0.20019547884218497,0.09313443048262202,0.22766542651457095,0.07530378670177652,0.3798860778571729,1.4422102888749724,2.6348988813765564,27.545058351256245,0.010112564951848972,0.05249475739311732,0.06278162292264805,0.01592742234694907,0.028229741406305946,0.006763053765475549,15.183650209337458,23.509628925957323,99.16711483019223,609.8547677547631,0.14530695989974982,0.4193864975052235,0.36305688677418624,0.1483958838903472,0.3683219264100171,0.10308953006045182,0
18.57524575863369,23.233588136732866,121.98645690504497,1138.297619659002,0.0991199632028546,0.13470575051764253,0.1621504099171499,0.09313120139913711,0.1602281823218071,0.060054201481010316,0.6173447485186041,1.3358881418534643,4.113285309459194,88.19233095361412,0.007109192720879371,0.030622942953179525,0.03304629850465674,0.01287571237506484,0.008065797159194742,0.004464899962312175,24.19878505862532,34.24786349706473,164.51383739462784,1974.3742291740878,0.161196333974228,0.4563182331279503,0.4977875809759788,0.1843604580006588,0.2881656719311692,0.10515945461866127,0
9.770278332329118,9.934783701127019,61.4266293427701,283.25752652508186,0.07594185263237015,0.0388808170027487,0.0015278085644169215,0.00014255993319037263,0.20335794192487733,0.05770076082469581,0.3383891128575195,1.5049509677329826,2.1854909574310617,19.372264820718677,0.0110948311636048,0.02258786836196489,0.012607024029894841,0.009726170781753009,0.03472832722324208,0.0036423587079193877,10.660421470144836,12.748511936044629,67.09505232396744,327.6074869707685,0.10814756889445871,0.09211173879469436,0.0,0.019960908466309324,0.31654588978783377,0.061410822952115515,1
20.846807235260282,19.678773989253948,136.15205507651427,1268.8352081109513,0.09083523112461879,0.10109027031128462,0.13452582288350665,0.10464802235890264,0.19937060308627827,0.05140327065491266,0.3501820069095869,0.7901675752127538,2.628039219921493,25.80216395186757,0.0037644876236136745,0.013714556404667214,0.01993419081405371,0.009266972189817865,0.019253335899519917,0.0017658991687615287,23.850312274945278,27.980760471866972,160.3613782807218,1597.6062940848242,0.1204991577463345,0.20129314608994686,0.27475241411733575,0.19599995348602317,0.36977466404191117,0.06800313075872919,0
12.828172764304723,19.65650939899075,83.09524779308356,501.5322835060169,0.09655110242397659,0.09797653899338007,0.05226918083558899,0.024389370539187678,0.1792567943498923,0.06277096818437483,0.17991697974951631,0.8496798767007312,1.1653429154697068,16.198755291135047,0.005279025599892313,0.01748696989471933,0.022166478242383186,0.00958596683504543,0.017111697466885463,0.0016088157679577,13.621363018284024,23.299803200438692,88.41095519088745,576.4459615564074,0.11141867436484422,0.18174400148957714,0.1700741960461945,0.055941357846722266,0.25031022950271525,0.0686326308103233,1
9.428201172125913,17.94306532125869,62.97522693621695,280.79832009552894,0.09484083708349587,0.19211739618362197,0.1826471388326801,0.04527349665131544,0.22079991903236126,0.08175708552092231,0.30935474876483354,1.7121458911546226,3.695920385037656,15.661698130813615,0.013598588090129236,0.03587057792897079,0.06849225541868337,0.01966731159335009,0.017405735291161534,0.0008948,9.959707874370944,21.597715194345064,69.87783246021561,304.4711392241102,0.12223216617992527,0.28952117541574957,0.21667505225238648,0.06590282050628378,0.227274745288663,0.08802881260625325,1
13.513544437245915,18.52215039243015,86.816494815149,578.0927122561795,0.08205031563828623,0.06970572402224862,0.025667812876719723,0.015369877858764473,0.1375436335428609,0.06366553733223271,0.26571078041687124,1.5418127587310464,1.8627809014569239,23.501791915005885,0.0060944371979886,0.01936453270660967,0.023615312239612093,0.0055691547270172136,0.020730160226276065,0.004872956716769602,14.933342335966334,24.654824365081193,96.02123096744135,711.7402619789933,0.12331710984549009,0.1759991421951702,0.1402150968950461,0.06896841489097194,0.22497151100500842,0.08593896391649036,1
13.027849409423549,18.198720831301884,83.71557403494245,524.7073248639301,0.08257622426357987,0.07012656196186351,0.03249476231641398,0.012440033521342472,0.13460733819498438,0.057081045043114315,0.2064052367046032,0.6749462665816723,1.1001334548305581,15.76689592651729,0.008298284404258564,0.019354344365862253,0.027482878874484404,0.007153697621557931,0.016158720154362267,0.003401337592791261,14.167515662889688,20.024607708888148,89.35353567964432,612.9407263770631,0.11690720715407588,0.12452904993087419,0.11422362693731178,0.03706633572912277,0.19647189153612105,0.07199957382680511,1
19.25285127173004,18.647781620518604,125.88359180206989,1108.3725952964624,0.10434482189085159,0.11049284044294956,0.13455214792715817,0.08269048088936383,0.16070377431959926,0.05487548333567842,0.6168505593115479,1.765643268949662,4.8603058709087215,73.84036527276992,0.00987850716176987,0.024966151316406324,0.050094422088610355,0.020319374918576806,0.008016821293225557,0.0035331017163993768,21.6940276807678,23.058632430469757,146.15424257468828,1548.1924706465475,0.12540770290481612,0.09910144735051846,0.21691673222204874,0.1255139722215525,0.1565,0.05504,0
11.205580205557407,12.097231841178438,70.69866278735674,403.8744935740863,0.08687623029171807,0.03565396087045905,0.014985644190723554,0.00943131915878758,0.16104548365529242,0.05759834678599969,0.19622202426085764,0.42938798631588315,1.0837361029517,14.577615096374188,0.00454918941515494,0.00397479145255418,0.007666715460587052,0.0,0.01558072275633094,0.002002813430201888,12.39445726586804,17.15942309855686,78.69455714948083,489.6255416884111,0.12800977468640493,0.10382922882655501,0.12988551312585334,0.030922426472340017,0.27213870346170627,0.07763649537316013,1
10.647699977634172,15.8221634106166,69.06311701410944,350.1740196338688,0.09270395419165493,0.11843816886827245,0.07328031258103558,0.03761875428811867,0.2240961403079109,0.07065011999582269,0.1115,0.43009376800590826,0.757,6.802,0.006847879036998416,0.03441881603229997,0.04252197930021607,0.014084005080293862,0.010923248796786477,0.004768556885093569,11.957029658831276,24.205491960248228,78.41779823885935,433.25820350123956,0.15037063203870235,0.35677925096491186,0.34184169746329907,0.13692504632963062,0.3659633171208208,0.10711179767755367,1
14.28917306690503,25.981365832374447,96.89180255211463,648.1864727625731,0.11402125730215054,0.18466898184841923,0.197809375792889,0.08300659011487427,0.2081062631379653,0.07133038011090394,0.7512903625152623,1.695447253302916,6.250540838732428,82.84109263311845,0.008548227518381146,0.05732676909845648,0.06422567780109423,0.015607528035235248,0.013733700454376807,0.00791240418810878,16.471657279147596,32.74035742812398,118.09920668936195,775.5989654722405,0.15734914997043567,0.4868483170286876,0.5412355966369806,0.1560421762337902,0.22295283651526698,0.12050011841408798,0
10.027751361194309,19.124128680430495,67.42734740863139,156.389685909293,0.11837708053767987,0.17344699195783253,0.12993749687783962,0.05321738391780294,0.19245137250795377,0.08080133147517506,0.1115,1.4698649210209302,1.7404703979484235,6.802,0.010361281192196065,0.03493300032759195,0.050550360566189056,0.018229871418715574,0.011971384392724865,0.0057278868758059666,13.265125883120579,31.026097656791126,98.12037530125986,364.03488667413365,0.18392575805397499,0.45926156404568697,0.5442003330841945,0.18945059915537715,0.3159239812963105,0.122727903251073,0
20.850723981950864,25.786037317051743,139.7069583033624,1369.4660884879308,0.10035325865045178,0.1856383187176478,0.21393779106053312,0.12052905680399735,0.2128231289612592,0.06400918734076019,0.8647612422824953,2.0693366734565575,6.688535703551611,125.94622490093334,0.01010740237439093,0.050654122123679673,0.05788112131941671,0.024549641196949787,0.02138306259103499,0.007740576305454884,23.74093164349764,31.476196974329362,161.66822576277536,1787.5247954669362,0.14461053282059053,0.38652279388189814,0.420478660377657,0.19004284279478073,0.24062307761517093,0.09378163927129847,0
9.349421208232455,26.350759833800154,59.223108520333234,241.7999222298999,0.08531848894769425,0.06331193040942065,0.02180766781207806,0.003145124964998379,0.16980183113535582,0.06816628298935752,0.22555391042243053,1.2620405565164625,2.046124982466248,13.928240587072768,0.007084869172236056,0.031179002686989272,0.03321350532837839,0.009553949009198707,0.018282015820316782,0.0046908102737489455,10.349869402979905,34.5554221097333,69.66064337059231,294.42574568390285,0.11078305596781397,0.1857440480857274,0.1061513236358517,0.04630450234640844,0.277673833034814,0.090801929230157,1
13.410768942445314,14.27685486287517,85.23316668437619,566.2940426622337,0.08242428951654118,0.04808407941649433,0.00047530370724385707,0.014217716819355776,0.12730539743664226,0.06430627482794196,0.26061534795307817,1.02451241160055,1.6715339750078781,22.19249814138429,0.005580114767252612,0.006212943127924045,0.0,0.005647230423757957,0.0200947993430038,0.003569626672281759,14.000940551491388,15.134079264388491,88.84779502968227,629.0962069399851,0.09094900890482616,0.0773844877748486,0.01592082546440876,0.02794646353678973,0.1565,0.07437444570384791,1
8.56418507986188,19.87245822392834,54.25765067084428,195.27203684260684,0.08834201074909272,0.063749578233782,0.0322573399687504,0.00458455151551574,0.18407997922495722,0.07241383471772486,0.42723016574121414,2.381070750865056,2.56463565790318,26.44807715395712,0.00912422023550704,0.026985028333047466,0.03635184171577538,0.009349395541899102,0.023741391914756927,0.004904657582534235,10.117029711846772,28.56590788906124,64.74933140129707,290.65202281381255,0.12175864074763548,0.20284609913778662,0.18001144205640907,0.048027915106705815,0.2766114608945339,0.09698926437511055,1
12.28924089729223,13.865541038361194,79.32153039570063,476.2578997532146,0.09645183095988201,0.07843058795666855,0.023229780628018906,0.007429842178226169,0.19435978410419932,0.0601883272098987,0.20691321092695902,0.7542853916307559,1.3967435924742986,16.245425226309422,0.006917980353048634,0.01416054970736853,0.011447949808420736,1.230239787698012e-06,0.015848215037257238,0.002312054297286547,13.708161429330053,19.20604165177467,90.41057050558622,596.691746653046,0.14114619176285909,0.20325137926903744,0.16697413380456713,0.05397037201670146,0.2925055199440157,0.07629574888829771,1
15.09443669705474,16.73989927829612,99.35494654276545,712.2548427790633,0.11230310044010439,0.153770805345482,0.1502901413621085,0.07196689055336249,0.17336152285788584,0.06550984892658586,0.5143063980338682,1.096334571151741,2.8955257091182007,45.11238159866052,0.008285209103124691,0.02749324484182801,0.040881597596718805,0.010240993117335452,0.01773877992107798,0.004006276306485395,17.658034624791288,23.128255506794734,116.19568647998257,981.972222793044,0.1711562767851272,0.44827496406599965,0.563084211650361,0.16061273443156782,0.3069692966721289,0.1065879300374735,0
15.145251041268029,17.837095782522958,97.34348319032743,703.7599450690983,0.08571793518799181,0.06036751672293963,0.03601910460058418,0.03500036461673897,0.1466359247945632,0.05055679525380828,0.21942368564327688,1.3318973182528728,1.8419185223644035,24.175271927881532,0.004911352109074932,0.012938428676842554,0.01805251821782204,0.010375578098625755,0.018145505492138902,0.0014335222322271373,16.141235928353392,24.173233575314892,105.45317453808639,818.1490607778603,0.10187200645354605,0.10842900725966623,0.08909598440633226,0.08285495388436036,0.2071319128675717,0.055807788686705426,1
17.35627931280318,21.64735364576156,116.73367308230593,1018.1682098082214,0.12382335040400218,0.19983852927454737,0.22083907568616162,0.12157737738780171,0.20862746992042344,0.07306223579004456,0.6413486967502748,0.7852776197738447,4.646013214116658,71.12259277669463,0.007428698970294575,0.03692595571021082,0.035501992904308534,0.01535363841463774,0.014143787790837574,0.004306776420624514,22.803150968239603,26.63771290019557,158.2842842895052,1731.3793713286066,0.18745560725853477,0.5449859395964709,0.5948055392111449,0.2556677953459031,0.36305263972399593,0.1128320322039946,0
10.729956050558817,22.52436470645862,68.13552503384685,367.57828845733684,0.0933069865305746,0.048215089411598196,0.015320384972152531,0.0,0.14864314472875884,0.06441126974119202,0.14422732643586755,2.1069166868924656,1.1576625910333318,10.129185348895291,0.009144673881498415,0.011628400098399844,0.013722940073105431,0.004518076692309716,0.02010733436863815,0.0020303609256421646,11.066197820166977,29.147000957576953,72.57217894542964,395.76355537443067,0.12175238427143573,0.0937645094747033,0.05304706727973882,0.01119634255573787,0.20490240728086334,0.07254210887056527,1
13.422635284323585,16.702368398555702,86.2033908076793,551.7286868043333,0.08885337171817431,0.07179936253189748,0.033533530049245676,0.01636415323746479,0.14270673028225928,0.06063344957929606,0.19795824235952275,0.3602,1.4919732611228096,16.65356136469082,0.005850698639957438,0.015654531831980532,0.015410045592082065,0.00535067470594144,0.011946973110546698,0.0034912416064300294,15.000125503146352,19.296675056704636,99.43267190059952,691.9884996749051,0.13391341183889108,0.2116408406423675,0.19093751274647452,0.07012928287144563,0.23070168832455384,0.08404782079207333,1
9.565046318023256,20.632176085352413,59.961284150754054,236.81731379501844,0.08672489168004135,0.025497328787173493,0.006921118046277666,0.007931538197482109,0.1522328329224681,0.05802480851714062,0.20713516765971282,1.1136887237867152,1.480915297692959,13.284790558806872,0.010795570448284962,0.012345253833180986,0.01382030708330876,0.010044982943743296,0.02594900277216832,0.003438153504113004,9.952043299462119,24.46996131232733,63.9452648118765,250.01697302027696,0.13434783057217267,0.06473078219270106,0.03993049545038596,0.047992259085007816,0.24698952715236122,0.07176235956989441,1
11.921013337034507,22.636416173237937,76.86070890743774,445.97275762005063,0.08367884045817531,0.08000106752690331,0.04683816862555601,0.033210985057499066,0.15909483057295734,0.0628120290754524,0.4820741568000248,1.6013427988483189,3.608936256261898,36.50775811168369,0.005952960203516137,0.02686651224045634,0.025781317615567814,0.012824025399519852,0.03368205038901393,0.0031806553852887142,12.946243805867876,23.699687152147977,84.65788523942561,520.7865757506471,0.08864386299692978,0.12979522418040423,0.08397381335806392,0.06304156105426464,0.22910684278999627,0.06634677810527964,1
14.435426815045096,18.092956479486354,92.39780355001142,638.8891934658261,0.07528374130716255,0.05150479824897968,0.029383067866522845,0.031480255356831605,0.17128013687252633,0.05318121479830539,0.2930597230400629,1.0068507797670503,1.9618999138658877,26.49375515291411,0.006368814874056557,0.008714435745118449,0.0036440793695340576,0.004561219172989584,0.01853994823469298,0.0008948,16.435390424409796,23.929132243912278,105.97673739217986,815.6841445116634,0.10976637301786549,0.12680540501073084,0.12919231370012862,0.08804077118536902,0.2825734671190427,0.05987893419220442,1
13.591426283820828,17.40845859179999,87.10964597868129,585.4488784481787,0.09878933935245908,0.07425829118914407,0.06110131740679954,0.046185020585064344,0.1480438588132334,0.057877487945542844,0.36720714603252486,1.53091343513951,2.1125127639378007,31.62108502169157,0.008642762468501927,0.006575239234512337,0.013784085673509233,0.007223110968616914,0.02114852120289495,0.0008948,14.878925874907768,22.523362438333383,93.91972861878837,702.0966597428517,0.13999466023294604,0.12369455851679997,0.1624090784894546,0.08895726514191363,0.21644856661469475,0.058469640162898934,1
12.817421565092808,17.43193029446299,83.02769641797482,507.4955905731715,0.09013206939850972,0.08893961102308105,0.07605198329341573,0.04053732293942773,0.16673824119396768,0.06041985928505074,0.2568898366005135,1.418600430083502,1.7884753980530368,18.067517255810476,0.006108828936292829,0.026561779732662657,0.037100285428967775,0.014115390274676764,0.015513809378933627,0.003278994600206033,14.274635937080467,26.18720004212945,93.42666934615343,618.015745591505,0.12459963113695166,0.2223590202162795,0.2628680138506141,0.11827796773974815,0.25750762679561745,0.07758250139798302,1
11.489774348999596,23.669074520664612,74.65286552682085,398.0164338209112,0.08584400948445178,0.10769057771679882,0.07203299009262315,0.029317586718431494,0.1324074133694888,0.07071567399589335,0.33850038498308804,1.1203473482523212,2.439125375417459,20.22745824158876,0.008341525422110876,0.034220417022066574,0.0367673613272306,0.012114416590501406,0.02252270479543839,0.004889343470750653,12.761764322202776,29.49545313270686,85.18323030047377,485.84967003487407,0.11803395848489467,0.2968670773711174,0.3077905064642936,0.08726136757766999,0.21818258494072887,0.08967301115574161,1
14.366602807691844,27.789626432601636,90.35663535787515,609.9220512682317,0.08741942143111164,0.0637430316373819,0.01593494733960521,0.013278043620448973,0.1618136718624206,0.05955094909832478,0.1514101940224922,0.6878812336896327,0.757,6.802,0.0046546942743674255,0.006302426423079606,0.004274867268517758,0.0056481240202288395,0.01275816612567221,0.0022599451981562815,19.375994039276172,37.43365613565556,118.7397620928133,1228.6036079409578,0.15230014495773025,0.2744485724586278,0.3267797875959908,0.10360394842971696,0.3525367645191551,0.102371717705922,0
12.19105892687422,26.377551964546683,77.35056082665554,451.96035698942575,0.07660722306733231,0.031595388393026225,0.009885235001799511,0.0044798777832655914,0.14756862165499893,0.051849900414981914,0.26320396336838103,1.1362024959263874,1.7322528876266914,21.81476476062392,0.0037416843169544582,0.002252,0.012261595711855436,0.003679896099335715,0.013802121123906467,0.0010907673012275697,13.944061105592152,30.99709578487847,87.78763872575503,607.4602392060822,0.10843502035549307,0.05309277269936408,0.09624070723401823,0.02975317381008552,0.24896170685857943,0.06348752423120634,1
14.583571600886026,15.010660113107637,93.54578430712492,659.7273089796965,0.08458372475206392,0.05940371503632417,0.02637749813706429,0.024502582625399737,0.15372692759432574,0.05647060397357751,0.24453505443632534,0.5909688007215477,1.590151718223191,22.69477824748182,0.001713,0.002252,0.0,0.002866909936712953,0.007882,0.0013082445414117762,16.967826996566025,22.521663353917617,110.48132451451363,869.5601154475918,0.1260244355026794,0.1984033362320032,0.1802459740545565,0.08791532840543871,0.2523503512163537,0.08057444555268684,1
11.087526275622485,16.75901941151347,69.29000776941889,372.1286630367189,0.08375142073759886,0.01938,0.0,0.0,0.1424359249200718,0.05556371171950239,0.32711183623348195,1.411365618433086,2.2336937686516807,23.882894200695567,0.007607754426446676,0.006532564646176377,0.005293726840900053,0.003288674906812155,0.028880948639005352,0.0022627776464990076,12.450688220589285,19.964101796249967,78.52617785859881,466.77466367917685,0.10906774702188847,0.02729,0.0,0.013623795002865785,0.2645943281530126,0.06133084916159774,1
10.733676808504995,12.9223478018618,68.9880212382039,357.9101863816041,0.08258139673508236,0.07085860876398868,0.07627781628656691,0.019601394230019015,0.1742841895192875,0.06280051501999884,0.23389415337224145,0.9751776036831765,1.7883755085882953,16.572629287305134,0.00844339494690819,0.031118314619035803,0.05000759957793151,0.013494278293919299,0.01895124330663124,0.004000445562261543,11.660321779431515,18.183962419717574,76.73799911084174,407.4096503179528,0.12165449423441968,0.20695002869258175,0.30374255751432844,0.07973328958660891,0.248030274047379,0.0806605179691984,1
17.54324766216766,16.54060468635266,114.43246141271561,958.2164872168055,0.09986083007873105,0.14459576374605937,0.12182732469972571,0.08156213781423985,0.17681894848169896,0.06522467339698143,0.7173641080260463,1.362797823617412,5.344133766697308,83.52252281983033,0.005883570215930829,0.04946397167706174,0.05486347084902006,0.021784242377539932,0.027902556349426684,0.006732805311108138,19.303741832961087,22.978033255880234,128.74157412439666,1055.8712574438775,0.12115018055098956,0.4510467036242678,0.4243282424148937,0.1963772406180912,0.3385691021344588,0.10842233093140347,0
13.288649149953576,13.663496216073408,85.11401195819191,537.2614259033196,0.10004032432544098,0.06527405425857259,0.026841383624479534,0.030560646827067054,0.18543660081321336,0.05828782311559426,0.18486463287403976,1.9217892087785566,1.1044142522989195,13.197849472536525,0.0074219331650066675,0.00805786968534061,0.017802541084553498,0.014716184222051478,0.02022162495571916,0.0014494790301933713,13.404616482459335,22.631036446421998,84.43463823511385,550.2696047421998,0.11943810916740225,0.06832250464501699,0.054526485041568235,0.08382331850360468,0.2696865503968227,0.061863692193918025,1
10.953981935656467,15.860396276894306,69.39357886488408,378.10747139221206,0.0958300137493864,0.052342204004514746,0.011135008192536724,0.02137436603163982,0.16527462192771666,0.06624638268998231,0.26365652445567145,0.9755207343291739,1.9987216195764264,17.809903442189643,0.008794784997774044,0.002252,0.0,0.004555953778865525,0.022963052819318555,0.0013131587309336249,12.12763298193141,19.36158210743327,78.26978066596998,456.24843100725985,0.13652400080702246,0.06304607715553925,0.0,0.03742555805771372,0.25161228670578817,0.07055928253028336,1
12.747766234262304,16.883198046413913,82.28731935735632,518.2666731572931,0.10304811622340196,0.09457420497912218,0.05553155849352537,0.046741874635177386,0.1847640538269375,0.06205223663589162,0.22324387695747996,1.4266206600158309,1.637625151533466,19.25794048175376,0.007301549081431955,0.020630868892160953,0.023300337114251907,0.01502658494528041,0.0235477472736746,0.0025959704808311184,13.136418616928978,21.290117895455072,87.81628586146348,553.8387209082609,0.13188004832040032,0.2248491333942882,0.1795688591800959,0.1124313207362647,0.3030147688386711,0.0766795519050302,1
11.383612982332233,25.656934681024588,74.11332100952977,414.0416997358832,0.11215257656716308,0.11219208759517231,0.06931369359177059,0.03365006119881242,0.17968003815105021,0.06704182150150237,0.3760188835024736,1.821369988171255,2.722655630339484,26.971664133775597,0.011152231063988105,0.02900562509940659,0.027435331524372334,0.008281535930996307,0.019498195577259604,0.005151178161435094,13.234056878315918,38.31294208105808,87.32138968588704,553.0342741797341,0.16292832884203604,0.26967934041659336,0.21649316630938795,0.09130820512171806,0.30810855395695064,0.0926952600041403,1
17.39568793787906,25.99807915926734,110.97747262571373,873.2208460014502,0.08089552453957374,0.05365451023442775,0.03763526886876596,0.032151356785538335,0.18250104415412632,0.04996,0.587148825975525,1.0347139582599594,3.7166193567459564,53.25339367945261,0.005217434123099999,0.007246781172093458,0.019862053403452887,0.014573950670879255,0.02585737367325336,0.0018873647915595405,21.065066564705386,28.801698471723775,131.84640249617357,1199.2104772324687,0.12263638562937937,0.12364156266245563,0.17598637565983766,0.14300937666185176,0.3761494265562027,0.05750659422596678,0
12.866578837090465,23.02542183356876,83.01923554862508,519.0681380080346,0.07427025056768467,0.07637318057348264,0.032706915229032345,0.016089306266752687,0.17765810524951597,0.05672232480113989,0.4135007096028664,1.9457221052351281,3.0494783845585007,34.84847847135063,0.0047860210020841815,0.026842071220574838,0.017724006345631316,0.007554760969068497,0.02452941021402058,0.003989527520459179,14.766201227849415,29.785506337526762,98.27602920716556,692.3445817215522,0.08561883207492013,0.21086150499098102,0.13730182103967487,0.05324318319916058,0.28508463397188794,0.07144303822241066,1
10.886521136976215,17.574557225579046,69.76193833246055,369.44203145101017,0.11301749488943347,0.09194689383805638,0.03428997549041966,0.02038145245606717,0.17653728819104467,0.06853438662905982,0.1715655068605387,1.3006506410309169,1.0635706767003261,8.09228828633249,0.006053390053150266,0.018084674846547084,0.01492891801344208,0.0038908775151469677,0.020601137261186377,0.0038440596479090046,11.656011086504524,24.032423812519415,76.25281551163671,398.7960926262379,0.14866719350696095,0.21104565124029057,0.14477591478011503,0.05541294235744761,0.32888768737419394,0.08707635299729861,1
13.930667933470358,19.82021184396607,90.21324256255095,576.3758630895459,0.10717166246505658,0.09637572895446164,0.0523228786130584,0.0364465861465558,0.1533613233567627,0.06137363818248005,0.13110069141746628,0.6620482099503545,0.8076125666493237,12.106262315335847,0.006553252956801099,0.010145700788955169,0.02385706500004158,0.010567227450315044,0.010268078128331425,0.0017749432327152218,15.17336863437994,27.06363989470019,97.30235783024983,689.5810896556021,0.1526897473893668,0.1753159260843511,0.2162021238736643,0.12535641089192745,0.2603846172163224,0.07634629266176407,1
10.268041073535507,15.11194320350271,67.96025235062912,344.1738190731362,0.09434717701700314,0.1366847427680434,0.1959358955196413,0.04742199469806921,0.1839708681951226,0.08584993456959454,0.881706671926914,2.4231747782786144,5.077940235484682,53.71686703037688,0.012107480352702704,0.1076324444280925,0.18038080886850996,0.037309479025427195,0.03612525293302789,0.02984,11.611604564352238,17.268764097048074,76.81716393603571,433.62907362556393,0.08795314919023864,0.1917882999589051,0.17463865747820756,0.07739002990413456,0.1892374951740477,0.10420964566356267,1
